id,image_path,mask_path,match_type
AH091208per115_CNP,data\imgs\AH091208per115_CNP.JPG,data\masks\AH091208per115_CNP.tiff,exact
AH091208per115_CP,data\imgs\AH091208per115_CP.JPG,data\masks\AH091208per115_CP.tiff,exact
BW091608per120_CNP,data\imgs\BW091608per120_CNP.JPG,data\masks\BW091608per120_CNP.tiff,exact
DA100608per145_CP,data\imgs\DA100608per145_CP.JPG,data\masks\DA100608per145_CP.tiff,exact
DA100608per146_CP,data\imgs\DA100608per146_CP.JPG,data\masks\DA100608per146_CP.tiff,exact
DS_0100053,data\imgs\DS_0100053.jpg,data\masks\DS_0100053.tiff,exact
DS_0100241,data\imgs\DS_0100241.jpg,data\masks\DS_0100241.tiff,exact
DS_0100457,data\imgs\DS_0100457.jpg,data\masks\DS_0100457.tiff,exact
DS_0100459,data\imgs\DS_0100459.jpg,data\masks\DS_0100459.tiff,exact
DS_0100933,data\imgs\DS_0100933.jpg,data\masks\DS_0100933.tiff,exact
DS_0101043,data\imgs\DS_0101043.jpg,data\masks\DS_0101043.tiff,exact
DS_0101252,data\imgs\DS_0101252.jpg,data\masks\DS_0101252.tiff,exact
DS_0101268,data\imgs\DS_0101268.jpg,data\masks\DS_0101268.tiff,exact
DS_0101288,data\imgs\DS_0101288.jpg,data\masks\DS_0101288.tiff,exact
DS_0101293,data\imgs\DS_0101293.jpg,data\masks\DS_0101293.tiff,exact
DS_0101603,data\imgs\DS_0101603.jpg,data\masks\DS_0101603.tiff,exact
DS_0101615,data\imgs\DS_0101615.jpg,data\masks\DS_0101615.tiff,exact
DS_0102144,data\imgs\DS_0102144.jpg,data\masks\DS_0102144.tiff,exact
DS_0102299,data\imgs\DS_0102299.jpg,data\masks\DS_0102299.tiff,exact
DS_0102389,data\imgs\DS_0102389.jpg,data\masks\DS_0102389.tiff,exact
DS_0102424,data\imgs\DS_0102424.jpg,data\masks\DS_0102424.tiff,exact
DS_0102559,data\imgs\DS_0102559.jpg,data\masks\DS_0102559.tiff,exact
DS_0102784,data\imgs\DS_0102784.jpg,data\masks\DS_0102784.tiff,exact
DS_0103201,data\imgs\DS_0103201.jpg,data\masks\DS_0103201.tiff,exact
DS_0103302,data\imgs\DS_0103302.jpg,data\masks\DS_0103302.tiff,exact
DS_0103316,data\imgs\DS_0103316.jpg,data\masks\DS_0103316.tiff,exact
DS_0103398,data\imgs\DS_0103398.jpg,data\masks\DS_0103398.tiff,exact
DS_0103406,data\imgs\DS_0103406.jpg,data\masks\DS_0103406.tiff,exact
DS_0103512,data\imgs\DS_0103512.jpg,data\masks\DS_0103512.tiff,exact
DS_0103579,data\imgs\DS_0103579.jpg,data\masks\DS_0103579.tiff,exact
DS_0103645,data\imgs\DS_0103645.jpg,data\masks\DS_0103645.tiff,exact
DS_0103852,data\imgs\DS_0103852.jpg,data\masks\DS_0103852.tiff,exact
DS_0103917,data\imgs\DS_0103917.jpg,data\masks\DS_0103917.tiff,exact
DS_0104075,data\imgs\DS_0104075.jpg,data\masks\DS_0104075.tiff,exact
DS_0104138,data\imgs\DS_0104138.jpg,data\masks\DS_0104138.tiff,exact
DS_0104274,data\imgs\DS_0104274.jpg,data\masks\DS_0104274.tif,exact
DS_0104398,data\imgs\DS_0104398.jpg,data\masks\DS_0104398.tif,exact
DS_0104687,data\imgs\DS_0104687.jpg,data\masks\DS_0104687.tif,exact
DS_0104863,data\imgs\DS_0104863.jpg,data\masks\DS_0104863.tif,exact
DS_0105185,data\imgs\DS_0105185.jpg,data\masks\DS_0105185.tif,exact
DS_0105219,data\imgs\DS_0105219.jpg,data\masks\DS_0105219.tif,exact
DS_0105273,data\imgs\DS_0105273.jpg,data\masks\DS_0105273.tif,exact
DS_0105532,data\imgs\DS_0105532.jpg,data\masks\DS_0105532.tif,exact
DS_0105578,data\imgs\DS_0105578.jpg,data\masks\DS_0105578.tif,exact
DS_0105594,data\imgs\DS_0105594.jpg,data\masks\DS_0105594.tif,exact
DS_0105826,data\imgs\DS_0105826.jpg,data\masks\DS_0105826.tif,exact
DS_0105865,data\imgs\DS_0105865.jpg,data\masks\DS_0105865.tif,exact
DS_0105886,data\imgs\DS_0105886.jpg,data\masks\DS_0105886.tif,exact
DS_0105945,data\imgs\DS_0105945.jpg,data\masks\DS_0105945.tif,exact
DS_0106105,data\imgs\DS_0106105.jpg,data\masks\DS_0106105.tif,exact
DS_0106189,data\imgs\DS_0106189.jpg,data\masks\DS_0106189.tif,exact
DS_0106317,data\imgs\DS_0106317.jpg,data\masks\DS_0106317.tif,exact
DS_0106341,data\imgs\DS_0106341.jpg,data\masks\DS_0106341.tif,exact
DS_0106389,data\imgs\DS_0106389.jpg,data\masks\DS_0106389.tif,exact
DS_0106396,data\imgs\DS_0106396.jpg,data\masks\DS_0106396.tif,exact
DS_0106461,data\imgs\DS_0106461.jpg,data\masks\DS_0106461.tif,exact
DS_0106475,data\imgs\DS_0106475.jpg,data\masks\DS_0106475.tif,exact
DS_0106521,data\imgs\DS_0106521.jpg,data\masks\DS_0106521.tif,exact
DS_0106802,data\imgs\DS_0106802.jpg,data\masks\DS_0106802.tif,exact
DS_0106953,data\imgs\DS_0106953.jpg,data\masks\DS_0106953.tif,exact
